scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,moisture_source,moisture_source_detail,shade_source,shade_source_detail
Liatris spicata,Dense Blazing Star,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LISP,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LISP
Lindera benzoin,Northern Spicebush,yes,yes,yes,yes,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LIBE3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LIBE3
Lobelia cardinalis,Cardinalflower,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LOCA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LOCA2
Lobelia inflata,Indian-Tobacco,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Lobelia kalmii,Ontario Lobelia,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Lobelia puberula,Downy Lobelia,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Lobelia siphilitica,Great Blue Lobelia,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LOSI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LOSI
Lobelia spicata,Palespike Lobelia,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LOSP,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LOSP
Maianthemum racemosum,Feathery False Lily of the Valley,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Matteuccia struthiopteris,Ostrich Fern,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAST,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAST
Mertensia virginica,Virginia Bluebells,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MEVI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MEVI3
Mimulus ringens,Allegheny Monkeyflower,no,no,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIRI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIRI
Mitchella repens,Partridgeberry,yes,yes,no,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIRE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIRE
Monarda didyma,Scarlet Beebalm,no,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MODI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MODI
Monarda fistulosa,Wild Bergamot,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOFI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOFI
Monarda punctata,Spotted Beebalm,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOPU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOPU
Muhlenbergia capillaris,Hairawn Muhly,no,no,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MUCA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MUCA2
Oenothera fruticosa,Narrowleaf Evening Primrose,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OEFR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OEFR
Osmunda cinnamomea,Cinnamon Fern,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSCI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSCI
Packera aurea,Golden Ragwort,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAAU3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAAU3
Packera obovata,Roundleaf Ragwort,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAOB6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAOB6
Panicum virgatum,Switchgrass,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAVI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAVI2
Penstemon digitalis,Foxglove Beardtongue,no,yes,yes,yes,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEDI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEDI
Penstemon hirsutus,Hairy Beardtongue,yes,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEHI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEHI
Phlox divaricata,Wild Blue Phlox,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHDI5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHDI5
Phlox paniculata,Fall Phlox,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHPA9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PHPA9
Podophyllum peltatum,Mayapple,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POPE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POPE
Polemonium reptans,Greek Valerian,yes,no,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PORE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PORE2
Polygonatum biflorum,Smooth Solomon's Seal,yes,yes,no,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POBI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POBI2
Polystichum acrostichoides,Christmas Fern,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POAC4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=POAC4
Pycnanthemum muticum,Clustered Mountainmint,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pycnanthemum tenuifolium,Narrowleaf Mountainmint,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PYTE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PYTE
Pycnanthemum virginianum,Virginia Mountainmint,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PYVI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PYVI
Ratibida pinnata,Pinnate Prairie Coneflower,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RAPI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RAPI
Rudbeckia fulgida,Orange Coneflower,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUFU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUFU2
Rudbeckia hirta,Blackeyed Susan,no,no,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUHI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUHI2
Rudbeckia laciniata,Cutleaf Coneflower,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RULA3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RULA3
Rudbeckia triloba,Browneyed Susan,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUTR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUTR2
Salvia azurea,Azure Blue Sage,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAAZ,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAAZ
Sambucus canadensis,American Black Elderberry,no,yes,no,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SANIC4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SANIC4
Sanguinaria canadensis,Bloodroot,yes,yes,no,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACA13,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACA13
Schizachyrium scoparium,Little Bluestem,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCSC,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCSC
Silene regia,Royal Catchfly,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIRE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIRE2
Silene stellata,Widowsfrill,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIST,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIST
Silphium perfoliatum,Cup Plant,no,no,yes,yes,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIPE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIPE2
Sisyrinchium angustifolium,Narrowleaf Blue-Eyed Grass,no,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIAN3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIAN3
Solidago caesia,Wreath Goldenrod,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOCA4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOCA4
Solidago flexicaulis,Zigzag Goldenrod,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOFL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOFL2
Solidago gigantea,Giant Goldenrod,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOGI
Solidago nemoralis,Gray Goldenrod,yes,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SONE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SONE
Solidago rigida,Stiff Goldenrod,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OLRIR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OLRIR
Solidago rugosa,Wrinkleleaf Goldenrod,no,no,yes,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SORU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SORU2
Solidago speciosa,Showy Goldenrod,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOSP2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOSP2
Sorghastrum nutans,Indiangrass,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SONU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SONU2
Sporobolus heterolepis,Prairie Dropseed,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPHE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPHE
Stylophorum diphyllum,Celandine Poppy,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=STDI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=STDI3
Symphyotrichum cordifolium,Common Blue Wood Aster,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYCO4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYCO4
Symphyotrichum laeve,Smooth Blue Aster,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYLA3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYLA3
Symphyotrichum lateriflorum,Calico Aster,no,no,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYLA4
Symphyotrichum novae,New England Aster,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYNO2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYNO2
Symphyotrichum oblongifolium,Aromatic Aster,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYOB,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYOB
Symphyotrichum puniceum,Purplestem Aster,no,no,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYPU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYPU
Thalictrum dioicum,Early Meadow-Rue,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THDI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THDI
Thelypteris palustris,Eastern Marsh Fern,no,no,yes,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THPA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=THPA
Tiarella cordifolia,Heartleaf Foamflower,yes,no,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TICO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TICO
Tradescantia ohiensis,Bluejacket,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TROH,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TROH
Tradescantia virginiana,Virginia Spiderwort,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TRVI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TRVI
Trillium grandiflorum,White Trillium,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TRGR4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=TRGR4
Uvularia grandiflora,Largeflower Bellwort,yes,no,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=UVGR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=UVGR
Veratrum viride,Green False Hellebore,no,no,yes,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VEVI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VEVI
Verbesina alternifolia,Wingstem,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VEAL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VEAL
Vernonia gigantea,Giant Ironweed,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VEGI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VEGI
Vernonia noveboracensis,New York Ironweed,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VENO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VENO
Veronicastrum virginicum,Culver's Root,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VEVI4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VEVI4
Viburnum dentatum,Southern Arrowwood,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VIDE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VIDE
Viola canadensis,Canadian White Violet,yes,no,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VICA4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VICA4
Viola cucullata,Marsh Blue Violet,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VICU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VICU
Viola labradorica,Alpine Violet,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VILA10,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VILA10
Viola palmata,Early Blue Violet,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VIPA18,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VIPA18
Viola pedata,Birdfoot Violet,yes,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VIPE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VIPE
Viola sororia,Common Blue Violet,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VISO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=VISO
Zizia aptera,Meadow Zizia,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ZIAP,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ZIAP
Zizia aurea,Golden Zizia,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ZIAU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ZIAU
